0.0,400.37321000000003,431.0135142553192,15.495502489361703,30.314506404255315,60.76763711914894,137.7163292512766,157.80808371063827,177.64408417659573,184.2478636319149,172.50056015106384,170.5830113382979,180.031473493617,187.34584897829788,164.22333242553194,172.93538780212765,189.92428274042555,212.42519731914894,267.2985446808511,348.5117174468085,449.01899468085105,524.7632910638298,554.7181006382979,539.9517965957447,503.5022655319149,436.7283178723404,362.1810061702128,316.7462,292.3388859574468,281.6472717021276,279.832254893617,269.2885340425532,244.4265514893617,210.36306574468085,167.68348474468084,122.51408374468086,84.23246985106383,55.8906590212766,36.45764527659575,23.135889506382977,13.989528906382978,8.382077040425532,4.74394501106383,2.2812253557659576,1.4241346972340425,,,0.0
0.0,254.19201127659576,293.038284893617,2.827430878723404e-29,3.957951936170213,10.22098190638298,12.035594780425532,13.551350853617022,17.319797680851064,20.7287074893617,22.409309951489362,19.078232817021277,15.77933420638298,11.71574182419149,9.994979634042554,12.066228242553192,18.087432694893618,38.58416255319149,86.89849408510638,152.3305506382979,234.35033617021276,337.2907880851064,402.05065085106384,415.6778780851064,376.6136185106383,294.3117672340426,245.63981574468087,246.73932638297873,263.6644168085106,298.10183659574466,331.68271,349.396585106383,351.41902936170214,315.8471078723404,266.94895957446806,210.79055925531918,157.71489972340427,110.29155917021276,73.76648917021276,47.40490331276596,29.192136438297876,16.6855173893617,8.627325043617022,3.909964980212766,2.4928221253191487,,,0.0
0.0,242.51567021276594,278.43062787234044,2.081017255319149,2.154102127659575,1.879873929787234,4.241892678723405,11.663385904042553,11.284831829787235,11.378244425531916,14.623012789574467,19.559168853191487,22.931020176595744,25.619956936702128,28.33012144042553,36.126631276595745,46.45720845042553,62.73471955319148,98.57954695744682,151.96999572340425,223.72195659574467,310.66823361702126,379.8226304255319,410.8985936170213,380.71565234042555,306.88318,259.26872085106385,264.1631487234043,280.53921978723406,304.8939442553192,327.6998025531915,329.2754272340425,312.25749957446806,269.1899793617021,213.46934212765956,156.10883082978722,107.93001612765958,69.97831129787234,44.829759021276594,28.740338,16.92230850638298,9.577152393617022,5.092692753191489,2.616172175361702,1.6518815511063831,,,0.0
0.0,434.91168404255313,416.50619021276594,2.870557234042553,24.603446595744682,82.97341609148936,158.80658246510637,265.71240274914896,375.34663578723405,435.08031213617016,442.8548789312766,399.0937731361702,323.33895278085106,227.91535699768085,145.03950718510637,93.50531109574469,70.71845721617021,74.04493089361702,109.10434119148935,181.18148468085107,292.6518440425532,413.55454744680856,484.0652370212766,493.25996978723407,436.7856134042553,337.46619680851063,281.55657765957443,274.9991453191489,276.92214170212765,281.96157382978726,282.4626540425532,268.6394459574468,231.86337851063828,179.71095659574468,132.49274659574468,91.84052129787234,58.94899610638298,36.79760778723404,23.793504638297875,15.716886293617021,9.578261708510638,5.562017878723404,2.8839428849361703,1.4538175790851064,0.862663863106383,,,0.0
0.0,1322.1283559574467,1141.2983134042554,61.85356631914893,161.7280006,395.6495657787234,849.9659105680852,1418.7135410638296,1748.0073989361701,1953.4947119148935,2061.915539787234,1812.7757517021278,1535.431514893617,1253.594131425532,1123.2930162106384,1046.7129675531914,979.2784634042554,810.1979867446807,664.2243647659575,549.5574553617021,492.03429376595744,431.7852742553191,374.8874227659574,323.95634674468084,288.5502313191489,248.53148019148938,219.72508321276598,218.40071127659576,228.49801425531916,245.41895531914892,252.07411276595744,245.4409840425532,219.81499021276593,168.18597087234042,123.79991165957446,87.12196819148936,58.20397368085107,40.419618382978726,27.466420234042555,17.603797127659575,11.753868363829787,7.592189436170212,4.533545314042553,2.625285713106383,2.2683531379148936,,,0.0
0.0,896.3064078723404,843.7130776595744,16.321040361702128,32.78404559574468,69.32186684468086,171.45812891914892,338.97659887297874,475.5421782340426,615.35721,813.9065904042553,955.1689668510639,1038.2511101063828,1136.4647856595743,1285.4539467659574,1333.324627319149,1311.9652430638298,1085.2966763829786,833.5705225531915,572.711900638298,446.18820829787234,405.69279808510635,396.44914978723403,378.30741425531915,351.6138980851064,319.8829759574468,273.8882680851064,255.6148678723404,249.62879574468087,249.24324872340424,250.98265127659576,242.85117872340425,221.8071840425532,186.93642978723403,150.57954765957447,117.40268895744681,89.72057223404255,66.2736105319149,47.90544185106383,33.309140170212764,21.84068521276596,12.725483138297871,6.748337021276595,3.5865515980851064,2.15671283,,,0.0
0.0,695.4400339130434,670.3183295652174,3.066206608695652,5.49406902173913,17.21053915,65.97411752934784,184.68013379584784,289.99677026086954,356.24148494565213,411.6333003123913,526.760651523913,653.8031246304348,773.316494673913,885.4260229434783,1008.0385743695653,1110.2824469130435,1053.2201447826087,935.1833376086958,790.3477036956522,684.3948380434783,569.5906013043478,443.8640217391304,312.8712878260869,219.58175230434782,165.45936067391304,143.7979436521739,145.79266495652175,163.05241047826087,191.14196130434783,205.97238913043478,208.74911282608696,204.27788652173913,191.69948980434782,158.3649785,112.89244617391304,75.28063465217392,49.65584397826087,32.39705186956522,20.58051879130435,13.350671039130436,8.495024884782609,5.201205955434783,3.1915642923021736,2.192645762326087,,,0.0
0.0,197.25950777777777,217.40753066666664,4.438034777777778,12.236335911111112,25.430435104444445,36.70191305266666,48.536158744000005,69.54214348888888,73.98794054,37.02831764711111,31.328418160000002,28.785807759999997,27.84918572673333,37.151268711111115,48.53669439555556,66.39290254222223,96.51391588888889,128.18982333333332,157.70036262222223,180.64927577777777,198.69286466666668,206.06865844444445,209.449842,196.92952666666667,179.23260486666666,154.62792013333333,153.26297244444444,160.0768997111111,176.45756902222223,187.32966666666664,196.33426244444445,201.92306066666666,191.21893044444445,178.2598548888889,159.18091813333334,129.66876704444445,110.37245373333333,88.1477448,61.94379251111111,42.293659786666666,25.93912421111111,14.008076575555556,6.642882770422222,3.121903242888889,,,0.0
0.0,48.59560580851064,58.66244514893617,2.802115619148936e-29,0.6204860638297872,2.06640045106383,5.541981468085107,1.901215005574468,8.518864936170212,12.645466185106383,11.920267962765958,12.759914259574469,11.321119242553191,8.27946214387234,9.182447914893618,12.333547840425533,18.719751439148936,33.4913841893617,52.23052131914894,70.63110755319148,92.2737714893617,105.13121499574467,104.52385613404256,84.14398245234042,62.53843332553191,44.002766217872335,32.54277795172128,26.55438387344681,24.06654829091489,23.7608764195783,28.293923122978722,34.21037991,38.83658709948723,39.63558881425532,37.226563395744684,31.989558658659572,24.609250448723405,20.82810415106383,16.921059627659574,12.097990044893617,7.63570563093617,4.748952667659575,2.7794611250212764,1.157852513212766,0.5753792105106383,,,0.0
0.0,139.79592844680852,127.10205593617022,15.59347136170213,30.80614636170213,65.78498190425532,139.2385777368085,169.6941813904255,165.12045689361702,155.96003393829787,127.04742887085105,78.31359409148936,47.62685035957447,29.04696257510638,25.618535382978724,33.46863728510638,50.979318797872345,88.93340608510638,128.0528145319149,152.98176472340427,145.48889112765957,107.24177387234042,72.41764759574468,39.75420534680851,30.754181435531912,31.173254299787235,40.64551694285106,49.41320315531915,59.388929827234044,72.29101522042554,86.44144510638297,84.0823633393617,68.36693836938298,45.86258938165957,31.515233505106384,22.161041343695747,15.246696704891491,11.23646294444681,8.446942297021277,5.70991006450851,3.3045829480638296,1.957726584680851,1.0976542402978724,0.5375792751574469,0.2967040210638298,,,0.0
0.0,139.89749857692306,147.57372330769232,7.948621846153846,14.231635769230767,19.42641782307692,18.578747296923076,30.606340200769232,59.35795003846154,98.04062603846154,182.28053013615383,250.74528176923076,316.8668211153846,394.9172911303846,411.10294226923077,362.86331111153845,277.06263008423076,129.10658842307691,58.383124042307685,40.8584697,34.60111879615385,26.554594092307692,17.960665600000002,12.881855088461538,10.953184263846152,10.838991474230768,11.853859539884617,13.556398772307691,15.551334213076924,17.704482325384614,22.88511013884615,23.21343355253846,19.74042422692308,13.766832227692307,9.129620432307691,5.627650389230769,3.2459454934576923,2.053961797,1.2943122434615384,0.785776772073077,0.43442584107692306,0.2884065996153846,0.16683794807692306,0.07899162100384616,0.039575953076923076,,,0.0
0.0,98.076397,106.2485834,2.80190766e-29,2.7996524599999996e-29,0.8011174000000001,7.055827580000001,21.721628066,30.722602000000002,33.48417176,37.21042594,34.228618,28.294469600000003,17.682038124,36.42195780000001,112.5136894,208.10287,262.09387200000003,306.105742,301.08867,245.98516,127.21642000000001,58.665815599999995,44.6321894,36.1649878,28.128389199999997,14.6234066,10.30780634,10.319528340000002,15.8104009,15.069534822,16.672068394,18.543229872,16.079029624,12.352101123399999,7.679519089999999,3.9032448680000003,2.243809564,1.2422887599999999,0.610102984,0.653221822,0.318524422,0.008294069599999999,0.077054184,0.137876838,,,0.0
0.0,695.0353950588235,734.6434110588235,2.804554288235294e-29,4.002753941176471,10.553036335294118,15.278023290000002,32.29550957294117,50.18850182352941,78.6002074117647,151.83944461058823,243.2473454117647,336.11913141176467,448.8747804082353,643.3005337058823,843.2202470000001,1051.6958317647059,1234.1781547058824,1530.8403470588235,1808.1908788235294,1812.132295882353,1411.984635882353,850.189625882353,414.8562082941176,276.8582349411765,229.96047547058822,190.72560869411765,183.97995510588237,176.65665705882353,148.49787531764707,129.15489379411767,107.72815685294118,81.62271841176471,64.44837641176471,47.62992152941177,31.955384747058822,18.721701629411765,11.676795076470588,7.50065529,4.610073747058824,3.7330581629411768,2.5574289235294114,1.4481669442941176,0.9728953302588236,0.841561408235294,,,0.0
0.0,61.25683768,64.0436612,2.8081133799999995e-29,2.805926316e-29,2.803462772e-29,2.800685804e-29,0.009608152,1.1056254,1.9653542040000003,3.6988899628,3.626363568,7.033316199999999,12.139831428,28.810865104,50.166373072000006,77.867674292,109.9940814,133.9059388,133.78747984,108.06120720000001,78.77318688,72.09680312,52.957786044,45.79646390799999,40.472169736,35.49270158,38.56494522,39.449974428,35.948260872,28.811162411999998,23.554188083200003,19.1920270792,13.9774748976,9.040705796,5.3214565244,3.505535488572,3.840685466,3.5386634248,2.834781119572,9.721460864680001,11.026483253199999,11.2515133798,11.557766078072,11.9744149584,,,0.0
0.0,112.84663223809524,112.33152076190477,5.799377190476191,5.17864919047619,3.917648,20.321389395238096,38.67671279047619,55.81912966666666,75.14528616190476,108.15416695238095,108.34361857142858,95.34441847142857,76.02593024938095,37.930967923809526,31.61741287619048,41.76799666666667,64.597089,93.31742833333334,124.83380557142857,147.90269833333335,146.0992667142857,128.69773657142858,117.8464318095238,98.39352538095238,68.88599785714285,51.93681247619048,43.02613438095238,42.92200789047619,54.39119460476191,74.50816133333333,78.49149871428571,68.854247,51.266755842857144,35.21375634761905,21.27213073809524,11.207461204342858,6.758981437142857,4.332210554761905,2.561999004095238,1.7616392614285714,1.2490408195238094,0.7809837632857143,0.6843960209857143,0.5629302276190477,,,0.0
0.0,130.1127585170213,94.70555508510638,28.835582446808512,57.50693791489362,103.33148072340425,147.13668762978725,229.41719746808513,234.74131789361704,215.13525657021276,160.0916106787234,84.0450064106383,35.26362177234043,15.751397204702128,23.404321791489362,35.332368,47.01142099361702,48.905943074468084,54.04979078276595,50.97895811417447,41.738210824042554,35.11870272638298,28.725506576751062,20.478326340851062,17.964769717446806,15.521485277595744,13.979230230212766,12.94535870787234,12.115223145106382,11.749611015704255,11.616147839276596,12.207341473191489,13.114390162000001,13.624030277489362,12.02075173425532,8.807215424531915,4.269127465455319,2.2006181617872342,1.1843394517021277,0.6398666813404256,0.46528504536170207,0.3485256504255319,0.2445591214893617,0.18048404470851065,0.21783830914893618,,,0.0
0.0,80.73847119148937,82.9090219787234,1.538452765957447,15.97952865957447,38.095378910638296,37.68515126382979,43.430898340851066,64.51936591489361,70.73989676170213,48.70723535255319,34.698530714893614,28.265505353191486,24.97016063,28.31783098106383,30.659887029787235,32.764017285531914,37.45043210638298,48.883908659574466,53.24761325531915,50.452942957446815,47.15856523404255,43.39459214893617,39.78126068085107,42.12615878723404,48.722884255319144,61.17191368085107,68.51909872340426,75.39921931914894,82.97435551063829,87.09644308510637,82.94806134042554,71.46150725744681,60.11595570425532,50.05965572340425,38.59830792978723,25.50122484468085,16.798259440212764,10.975237758085106,6.879160136595745,3.777998039276596,2.2646409910638297,1.229622876361702,0.4093306379829787,0.3664854660851064,,,0.0
0.0,92.04536057446808,92.65964323404255,2.7992565531914893e-29,2.7970673212765955e-29,2.794593870212766e-29,0.07693404510638298,3.190757648723404,11.885216744680852,20.07838839787234,32.3724033487234,55.65504239361702,91.50911736170212,136.7832585319149,157.22755992765957,149.28334295744682,130.8767847574468,96.60695691489362,76.8721405319149,60.182496468085105,48.369854872340426,43.591403857446814,38.22535846595745,31.199301312765957,30.388767621276592,33.131107084042554,42.188980320851066,49.79681377191489,56.37034275234042,63.358402406595744,69.97627461504256,68.73839966468086,61.906539128999995,53.46468871959574,44.11845631531915,33.227885675531915,21.925063240061704,15.479646710085108,10.4847517063617,6.432768199357446,4.15373060187234,2.3325385619148937,0.9908218821489362,0.4329285822638298,0.30764008910638296,,,0.0
0.0,58.97704046666666,51.51991946666667,7.439233,12.469542200000001,14.913151306666668,14.9673456,7.217575152266666,8.811575266666667,11.813297233333333,17.901541866666665,21.2522074,31.673533413333335,54.0616876498,83.31445386666665,89.2505868,86.85903986666668,74.8645112,77.925027,79.10065973333333,72.71092793333334,64.70794573333333,58.58583102666667,46.99701388733333,34.66046788999999,21.977950864,12.200894476733334,7.085945717333333,4.131805888,2.535241319333333,2.3296617593333333,2.139883058666667,1.7352163390000002,1.1890668088,0.8717982504,0.7473983068,0.5854439626666667,0.4024252449333333,0.2592553186666667,0.1822379136533333,0.09094721386666667,0.04336662933333334,0.024549606399999997,0.024633143266666668,0.06925035133333333,,,0.0
0.0,99.20659782352942,112.20763735294118,2.8148471411764705e-29,2.812661652941176e-29,2.810193088235294e-29,0.11449769411764707,4.3187272047058824,10.734287647058823,14.15858124117647,14.779134108235294,34.219748411764705,49.038817494117644,64.88159888235293,102.13158894117647,143.42895070588233,176.2027952352941,190.09437852941178,186.60739452941175,170.38146288235293,172.61588994117645,171.69173094117647,161.144632,138.4034945882353,107.23096017647059,75.47510305882352,48.32429001176471,34.667901552941174,28.329172458823532,26.475465487058823,25.06800651764706,24.295395504117646,23.014344265294117,17.053434848823528,11.246513035882353,6.5214234017647055,3.7812522929411765,2.619813543529412,2.035789765882353,1.5591552155294117,0.7208353561764705,0.36619316647058825,0.1909959818235294,0.095132662,0.13387084823529413,,,0.0
0.0,56.09028612765958,65.236967,1.027454744680851,0.7525523404255319,0.4879199829787234,4.591785355957446,6.987440691276595,13.745239340425533,18.106068663829788,18.878935138510638,22.78633468085106,23.502142678723406,24.366549959680853,34.249753127659574,59.22380025531915,87.05530476595744,103.3699339361702,112.11610825531915,96.82596181702128,74.64048993617021,56.49861940489361,45.58319935042554,37.98966919825532,32.8161908387234,29.62891015125532,31.294230840442555,37.355143618914894,46.441402749340426,54.58706253930787,50.29799571746809,45.515820753489365,39.182066359523404,29.607893314510637,21.762798325531914,15.294546460638298,10.147483907482979,6.580353891638298,4.408055354255319,3.024131557740426,1.8355251828723405,1.0870024023404254,0.6075593182340425,0.2148003623893617,0.224108336106383,,,0.0
0.0,127.61140742553192,138.4084614680851,6.710492468085106,14.668895127659574,25.636790525531914,26.92165364170213,30.753553351276597,34.70586414468085,35.43792861702128,27.00286504574468,40.92029321276596,48.148072282978724,56.472846561340425,82.64911377234043,114.8366088106383,144.38862292978723,152.06477734042554,152.94153331914893,148.66179668085107,139.37791170212765,124.69700212765957,110.43127119148936,94.44416461702129,84.34325961702127,79.19909723404255,78.52984278723405,86.20144476595745,94.79344182978724,103.8230040425532,105.90332,103.72704957446808,96.42692427659574,80.4003750212766,61.99181327659575,45.10880155319148,33.327218574468084,27.718300893617023,23.784324029787232,19.668204427659575,14.576770991489363,9.257522916595745,4.6904024421276596,1.7686146228617021,0.7896655768936169,,,0.0
0.0,102.85752740425532,97.34210034042553,2.4388416382978724,4.2407109787234045,8.366603327659574,26.836942050851064,15.638172677191488,32.19315765957447,42.16331342553192,41.58201864595745,61.077347612765955,80.73000862340426,100.34889972404254,106.727362,113.02954117021277,127.64204406382979,169.97011391489363,170.85971304255318,135.39416472340426,99.23938121276596,75.50561403191489,64.9681066893617,48.80792751914893,41.07741775531915,36.9350912787234,32.21796153,28.659995197659573,28.27026338170213,30.7563561659217,32.88079542787234,34.9968777787234,36.7031160587234,35.30900534893617,29.57796792765957,21.082210757021276,12.076508394065959,7.40728380093617,4.632137313617021,2.7727886922340423,1.535139383,0.9875504810638298,0.6481316093829788,0.270779801693617,0.1921188954893617,,,0.0
0.0,379.971554893617,284.2506379148936,42.0634444893617,113.65582713404254,255.83811489361702,470.1276351340425,545.4703368253191,571.2093144893618,560.7893269872341,498.04903951297877,448.34706385319146,375.86664157446813,276.27409001276595,173.9427486042553,103.65546113829788,64.56328301489361,58.66427389787234,64.27800332765958,69.45068839787234,68.81130078936171,77.05006326382978,80.57103930212766,75.15964997361702,69.75843218106382,64.79986802340426,65.28913034910639,66.80313999489361,67.18183503297873,65.15442640425532,62.091634614893614,58.546974582765955,52.27480466212766,38.68459368929787,27.48350540170213,18.076937372340424,10.637612444042553,7.070740102127659,4.6891758255319145,2.8747806017234043,1.8403826344255318,1.2886403227659575,0.8663015799787234,0.45348979976595744,0.282077465212766,,,0.0
0.0,905.8907119148936,763.7723500000001,16.384724510638296,32.72573525531915,80.12074974468085,236.0800170042553,478.06362365212766,712.565219,917.9843531702128,1155.3967168638299,1440.648915787234,1572.7525265957445,1590.378600851064,1379.095215744681,1090.5247589361702,777.4534048936171,516.7708842553192,390.57687297872343,337.68692468085106,310.29815617021274,266.6002274468085,222.54239340425534,170.17645574468085,140.06558919148935,124.491244,119.2739020638298,122.34510274468084,127.40853682978724,134.82668068085107,145.73844440425532,145.42440523404255,132.83026214893619,108.29117829787234,83.95831125531915,62.087097,43.851792361702124,30.668216197872336,21.27119955531915,14.866425170212766,10.892513382978724,6.507955334042553,2.962657378510638,1.4267133059234043,0.7951521198085106,,,0.0
0.0,206.5066234042553,234.33113212765957,2.337301127659574,3.8478212765957447,5.134708344680851,8.405899763829787,7.2094423085106385,7.340944893617021,9.006344485106382,17.41217961319149,25.03840139148936,37.88978254255319,52.39137352725531,54.25079523617021,61.48722002127659,69.4567540661702,65.74276591489362,71.47748625531915,86.82244659574468,103.29709951063829,118.78436182978723,137.63942293617023,164.5524239148936,181.77477685106382,199.11611363829786,212.8036561276596,230.78820531914894,248.93034468085108,268.41879914893616,274.7101493617021,274.99700553191485,268.1304253191489,251.31464510638298,235.87160046808512,216.69471929787235,186.5658486382979,160.74487393617022,131.0608594893617,97.1155524893617,65.44024299361702,38.574168036170214,19.97778599531915,9.567550577234043,4.414199936851064,,,0.0
0.0,218.38977617021277,248.63691808510637,1.0346184042553193,1.1744558936170213,1.1909554489361702,2.319406624468085,5.409755106446808,4.42466629787234,4.735324672340425,9.456552872340426,7.202642765957447,11.99853290212766,22.106385927234044,23.009100957446808,34.34618675319149,50.352354498936165,63.09050148510639,80.55986817021277,101.3547920212766,130.88179140425532,163.16492610638298,202.34227580851064,256.62587744680854,280.47128765957444,284.3031553191489,277.96175510638295,276.7845370212766,277.42026063829786,283.7284953191489,284.85499212765956,281.39908234042554,272.0238708510638,256.356180212766,236.41269702127659,209.5676520425532,174.6375465319149,140.87191740425533,104.38635465957448,68.07007225531915,42.08001421276595,23.835305031914896,12.053996714893616,5.606043485106383,3.0908810063829786,,,0.0
0.0,173.8212119787234,188.9540760425532,2.7983502446808507e-29,0.41383134042553193,0.915727170212766,2.7909195638297874e-29,2.787790823404255e-29,2.7841612382978723e-29,0.5052935957446809,3.892706404255319,3.872608121276596,4.857484674468085,7.908158056787233,20.776643644680853,27.727991825531916,36.970340745957444,57.20871381702128,73.0297238893617,95.34558938085107,124.80936408510638,142.64298078723405,146.7782754148936,123.23348541489362,100.59547048297871,86.24931629489362,79.64848495531915,83.16286725531916,97.01672623404257,124.61749714893617,149.03197331914893,178.48811612765957,212.70526121276595,242.6603485106383,261.5487199787234,272.0341405106383,265.5755755744681,243.3076740638298,199.52740525531914,129.34185897872342,83.2257870425532,52.83860827659574,31.227328357446808,11.099574633404254,4.289861356808511,,,0.0
0.0,28.596089770212767,30.99404905319149,3.5053576595744684,3.2976550638297875,2.2864361063829786,0.051585023404255324,1.9282749306382978,2.827510170212766,3.245126076595745,2.738352940638298,4.926767127659574,5.489135417021276,5.911814965957446,9.00392440212766,11.260875638297874,14.389875906808511,17.242217168085105,16.76629082531915,16.826185939787234,16.88130866255319,15.085433556510639,15.082558603361703,14.648690174893618,13.31609055957447,12.61229252893617,13.949854368085106,17.108940468085105,21.380737231914893,27.434630105119577,30.722809889361702,36.024217934042554,41.907307880851064,41.55328234680851,39.91695266808511,35.54372383106383,25.17144844160851,20.87746407106383,16.779235710851065,12.081476861489362,9.919168065085106,7.869846232978723,5.662096479191489,2.0942705290021277,0.8068908759787234,,,0.0
